,2021-12-31,中国神华与辽宁能源集团签署战略合作框架协议,e公司
1756,2020-09-07,【有色&煤炭】鲍威尔表态纠结，不改黄金长牛,国泰君安证券研究
1757,2020-09-06,煤炭行业周观点：基本面整体平稳 龙头公司关注度有望提升,新浪
1758,2020-09-06,煤炭开采行业周报：电厂库存继续下滑 动力煤价小幅回升,新浪
1759,2020-09-06,煤炭周观点：中国神华H股回购将带动板块估值修复加速【国君煤炭翟堃】,煤市乾坤
1760,2020-09-06,煤炭行业周报：板块通过压力测试 业绩有望持续回升,新浪
1761,2020-09-05,煤炭行业周报：煤炭板块相对抗跌 看好焦化利润改善,新浪
1762,2020-09-04,煤炭开采2020年中报总结：压力测试已过 看好板块估值持续上行,新浪
1763,2020-09-04,港股盘前必读：恒生科技指数ETF已获认可为集体投资计划,Wind
1764,2020-09-04,【英大期货】日报2020-09-03,英大期货
1765,2020-09-04,A股中报季900只超预期个股名单,锦缎
1766,2020-09-03,供需环比改善 个股逆市向好 高成长与高弹性煤炭股受青睐,大众证券报
1767,2020-09-03,北水动向(9.3)|北水净流入15.5亿 腾讯(00700)再获增持 中兴通讯(00763)遭沽售,智通财经
1768,2020-09-03,煤炭股修复行情被看好，三条主线布局相关板块投资机会丨牛熊眼,第一财经
1769,2020-09-02,煤炭行业日报：9月月度长协煤价格降幅较大,新浪
1770,2020-09-02,“投行贵族”中金公司回A加速，再提“战略性并购”,Wind
1771,2020-09-02,【开源煤炭&石化-张绪成】煤炭行业2020中报综述：中报业绩下滑但二季度环比明显改善，关注内部挖潜和成长性标的 盈利能力下降,能源观察站
1772,2020-09-02,中国神华(601088)：需求恢复推动全产业链运营 电力板块业绩增厚可期,新浪
1773,2020-09-01,【中报|国君煤炭翟堃】煤价盈利回暖，推荐高股息和成长龙头,煤市乾坤
1774,2020-09-01,【天风煤炭】中国神华（601088）：高股息率&降负债，看好公司估值提升,煤炭鑫观点
1775,2020-09-01,煤炭行业周报：需求端旺季特征有所显现 煤价有望触底反弹,新浪
1776,2020-09-01,中国神华(601088)：业绩稳健对冲疫情 H股回购提升投资价值,新浪
1777,2020-08-31,中国神华(601088)：1H20业绩符合预期；现金流充裕,新浪
1778,2020-08-31,煤炭行业周报：中下游持续去库存 进口收紧支撑煤价,新浪
1779,2020-08-31,恒指午盘涨1.36%，资源股表现亮眼,Wind
1780,2020-08-31,港股异动︱中国神华(01088)放量涨超7% 上半年净利润206.58亿元 拟回购不超10%H股,智通财经
1781,2020-08-31,【异动股】中国神华(01088-HK)涨6.518%,财华社
1782,2020-08-31,港股异动 | 中国神华(1088.HK)涨逾6% 拟回购不超10%H股,格隆汇
1783,2020-08-31,神华煤外运通道保持畅通 黄骅港运输形势持续看好,我的钢铁
1784,2020-08-31,华西煤炭月报| 7月供给同比下降5%，供需环比改善,华西交运煤炭研究
1785,2020-08-30,"华西煤炭|中国神华中报点评:拟H股回购,业绩稳定性持续超预期",华西交运煤炭研究
1786,2020-08-30,煤炭行业周观点：动煤逐步体现淡季特征 “双焦”稳中向好,新浪
1787,2020-08-30,煤炭行业：板块二季度盈利改善 神华H股回购彰显价值,新浪
1788,2020-08-29,中国神华上半年净利润206.6亿元，同比下降14.8% 盈利能力下降,澎湃新闻
1789,2020-08-29,【开源煤炭&石化-张绪成】中国神华中报点评：业绩稳健对冲疫情，H股回购提升投资价值,能源观察站
1790,2020-08-29,中国神华(601088)：经营财务持续优化 回购H股彰显价值,新浪
1791,2020-08-29,【安信煤炭 周泰团队】公司点评：中国神华（601088.SH）：生产经营恢复，业绩稳健,泰度煤炭
1792,2020-08-29,氢燃料汽车销量冷淡资本火热：一月内三家氢能概念股冲击科创板,经济观察网
1793,2020-08-29,煤炭行业观点及动态,新浪
1794,2020-08-29,中国神华(01088.HK)上半年净利降16.0%至203.70亿元 盈利能力下降,格隆汇
1795,2020-08-28,中国神华(01088.HK)拟回购不超10%H股,格隆汇
1796,2020-08-28,中国神华(01088.HK)拟以所持准池铁路85%股权向新朔铁路增资,格隆汇
1797,2020-08-28,中国神华(01088)获批准授予一般性授权回购H股,智通财经
1798,2020-08-28,中国神华(01088)上半年股东应占利润206.58亿元 同比下滑14.8% 盈利能力下降,智通财经
1799,2020-08-28,中国神华(01088)拟以准池铁路股权对新朔铁路增资47.799亿元,智通财经
1800,2020-08-28,中国神华(01088)拟向珠海码头增资5.756亿元,智通财经
1801,2020-08-28,晚间重要公告2020年8月28日星期五,Wind
1802,2020-08-28,中国神华(601088.SH)：上半年净利同比降14.8%至206.58亿元 盈利能力下降,格隆汇
1803,2020-08-28,中国神华：上半年净利同比下降14.8% 盈利能力下降,e公司
1804,2020-08-28,中国神华：上半年净利润206.58亿元，同比下降14.8% 盈利能力下降,Wind
1805,2020-08-28,A股投资风向要变？一文看清低估值/高分红股票分布情况,Wind
1806,2020-08-28,【天风煤炭】中国神华（601088）中报点评：公司业绩环比改善，回购股份有利于估值提升,煤炭鑫观点
1807,2020-08-26,神华集团拥有97座大型煤矿，162个火电厂，年产达4.2亿吨,中国能源网china5e
1808,2020-08-24,中国神华现1笔大宗交易 共成交203.70万元,新浪
1809,2020-08-24,聚焦创业板改革：从“别人家的新股”说起,第一财经
1810,2020-08-24,【安信煤炭 周泰团队】第32周周报：中下游持续去库存，进口收紧支撑煤价,泰度煤炭
1811,2020-08-23,煤炭开采行业周报：煤企中报业绩频超预期 关注挖潜及成长性标的,新浪
1812,2020-08-23,煤炭行业周报：焦炭首轮提涨落地 市场情绪好转,新浪
1813,2020-08-21,钢铁、煤炭板块下滑，八一钢铁、中国神华等走软,Wind
1814,2020-08-21,低油价时代煤制烯烃遇“劫”：成本优势缩小 巨头加码前景如何？,中国网
1815,2020-08-20,低油价时代煤制烯烃遇“劫”：成本优势缩小 巨头加码前景如何？,新浪
1816,2020-08-20,中国神华公布2020年7月份主要运营数据,北极星电力
1817,2020-08-19,能源行业日报：用电数据超预期提振煤炭板块,新浪
1818,2020-08-19,中国神华(601088.SH)：7月煤炭销量4000万吨同比增长1.8%,格隆汇
1819,2020-08-19,中国神华(01088-HK)7月煤炭销售量同比升1.8%,财华社
1820,2020-08-19,煤炭行业经营状况明显好转 部分企业安全生产突破1000天,新浪
1821,2020-08-19,中国神华(01088)7月船运货运量增加32.6%至1220万吨,智通财经
1822,2020-08-19,中国神华：7月商品煤产量同比降2.5%，煤炭销售量同比升1.8% 盈利能力下降,Wind
1823,2020-08-19,中国神华(01088.HK)7月煤炭销量4000万吨同比增长1.8%,格隆汇
1824,2020-08-19,【研报掘金】估值优势叠加煤炭需求改善 优质龙头公司有配置价值,证券时报网
1825,2020-08-19,2020-8-21神华期货行情资信汇编,神华期货
1826,2020-08-17,煤炭开采Ⅱ行业周报：煤炭三大子行业均见底探涨 继续看好板块估值修复,新浪
1827,2020-08-17,煤炭行业周报：宏观经济持续改善 看好高分红、高股息煤炭标的,华安证券
1828,2020-08-17,平煤股份冲击涨停带动煤炭股上扬，中国神华涨3%,Wind
1829,2020-08-17,港股盘前必读：阿里巴巴、小米集团和药明生物获纳入恒生指数,Wind
1830,2020-08-16,煤炭行业周观点：基本面有所好转 关注中报超预期个股,新浪
1831,2020-08-16,煤炭行业周报：供给收紧有望支撑后期煤价,新浪
1832,2020-08-16,信达煤炭周报：产地、进口依然受限，需求复苏煤价企稳,黑金新视野
1833,2020-08-14,恒生指数公司公布指数检讨结果：阿里、小米等获纳入恒指,Wind
1834,2020-08-14,中国神华(01088.HK)8月28日举行董事会会议以审批中期业绩,格隆汇
1835,2020-08-13,中金：阿里巴巴美团点评等纳入恒生指数机会大中国神华等或被剔除 剔除指数,格隆汇
1836,2020-08-12,煤炭行业点评：进口煤配额趋紧 煤价有望获得供给端支撑,新浪
1837,2020-08-10,中报盈利榜来了，21股中报业绩预增超10倍,证券时报网
1838,2020-08-10,煤炭开采Ⅱ行业周报：焦炭近期偏强 动力煤和焦煤筑底,新浪
1839,2020-08-09,【兴证煤炭|周报】下游补库完成迎旺季，煤价短期获季节支撑（07.26-08.08）,兴证煤炭
1840,2020-08-09,煤炭行业周观点：电厂日耗环比改善 动煤价格止跌可期,新浪
1841,2020-08-09,煤炭行业周报：电厂日耗继续环比上升 焦炭价格预计平稳运行为主,新浪
1842,2020-08-09,煤炭周报：8月短暂去库后 煤价或重回上行,新浪
1843,2020-08-07,中国神华：上半年净利润约207亿元 同比下降15% 盈利能力下降,北极星电力
1844,2020-08-06,【开源煤炭&石化-张绪成】煤炭周报：“十四五”意见深化供改，中报季仍看好板块行情,能源观察站
1845,2020-08-06,能源行业日报：电厂煤炭库存偏高压制采煤需求,新浪
1846,2020-08-06,中国神华(01088.HK)：沃特马克公司提交沃特马克勘探区采矿租约申请,格隆汇
1847,2020-08-06,每周盈利预测报告,新浪
1848,2020-08-04,嘉友国际转债投资价值分析,新浪
1849,2020-08-03,煤炭行业周报：煤市短期多空交织 仍是板块布局良机,新浪
1850,2020-08-03,95股获券商买入评级，孚能科技目标涨幅达47.06%,Wind
1851,2020-08-03,最新中报业绩翻倍股出炉！,证券时报网
1852,2020-08-01,【开源煤炭&石化-张绪成】中国神华点评：二季度业绩改善超预期，稳健经营优势凸显,能源观察站
1853,2020-07-31,【安信煤炭 周泰团队】公司点评：中国神华（601088.SH）：疫情影响消退，二季度业务量环比回升,泰度煤炭
1854,2020-07-31,中国神华(601088)：业绩好于预期 二季度改善明显,新浪
1855,2020-07-31,中信证券：中国神华Q2业绩环比逆势增长，业绩稳定性领先行业,证券时报网
1856,2020-07-31,82股获券商买入评级，创源文化目标涨幅达92.86%,Wind
1857,2020-07-31,港股公告精选：正通汽车控股股东有意向厦门国贸控股集团出售约29.9%权益,Wind
1858,2020-07-31,中国神华能源股份有限公司2020年上半年业绩预告,证券时报
1859,2020-07-30,【日报|国君煤炭翟堃】中国神华2020年上半年实现归属公司股东净利润约207亿元，同比下降约15%,煤市乾坤
1860,2020-07-30,中国神华上半年净赚207亿元,大众证券报
1861,2020-07-30,晚间重要公告2020年7月30日星期四,Wind
1862,2020-07-30,中国神华：上半年预计净利润同比下降15.0%左右 盈利能力下降,Wind
1863,2020-07-30,中国神华上半年净利润预计同比下降15%,北京商报
1864,2020-07-30,中国神华(601088.SH)：上半年净利预降15%至207亿元,格隆汇
1865,2020-07-30,金融街下午茶2020年7月30日星期四,Wind
1866,2020-07-30,中国神华发布上半年业绩预告,每日经济新闻
1867,2020-07-30,中国神华(01088)预计上半年归属股东利润同比下降16%至204亿元,智通财经
1868,2020-07-30,中国神华(01088.HK)预计上半年实现净利207亿元同比下降15%,格隆汇
1869,2020-07-30,中国神华：预计上半年净利润同比下降16% 盈利能力下降,Wind
1870,2020-07-30,煤炭与消费用燃料行业点评：《煤炭法》修订拟推进市场化体系建设 煤炭价格机制有望进一步理顺,新浪
1871,2020-07-30,中国神华与天津港对天津煤码头终止增资 再融资异常,北极星电力
1872,2020-07-30,《煤炭法》征求意见稿出台：“稳”字当头 着力推动高质量发展,新浪
1873,2020-07-29,煤炭行业周报：二季度煤炭股公募持仓比重下降,新浪
1874,2020-07-29,煤炭开采行业周报：短期煤市弱势运行 夏季煤价或有支撑,新浪
1875,2020-07-29,能源行业日报：港口煤炭价格止跌企稳,新浪
1876,2020-07-27,2020年《财富》中国500强新鲜出炉，19家能源企业杀入前100！,华夏能源网
1877,2020-07-27,中证指数公司：8月6日发布中证兴业证券ESG盈利100指数,Wind
1878,2020-07-27,跌出机会？高股息和错杀股防守进攻兼得,Wind
1879,2020-07-27,【安信煤炭 周泰团队】第28周周报：南方陆续出梅，高温支撑煤炭需求,泰度煤炭
1880,2020-07-27,大宗指南第8期：周期品周度运行变化,新浪
1881,2020-07-27,煤炭与消费用燃料行业周报：梅雨结束气温回升 煤价下行空间有限,新浪
1882,2020-07-26,华西煤炭|基金Q2环比大幅减仓煤炭，持仓市值占比近5年最低,华西交运煤炭研究
1883,2020-07-26,煤炭行业周报：动力煤关注高温回升带动电厂日耗上升 焦炭价格有望企稳反弹,新浪
1884,2020-07-26,煤炭行业周报：需求边际改善有望促使动力煤价格回升,新浪
1885,2020-07-25,煤炭行业周报：高温范围扩大 库存有望去化,新浪
1886,2020-07-25,煤炭开采行业周报：看好经济复苏和行业变革 继续看多煤炭股-行业周报,新浪
1887,2020-07-24,华西煤炭|Q2煤炭极端低配，看好板块修复行情,华西交运煤炭研究
1888,2020-07-23,中国神华(01088-HK)变更旗下天津煤炭码头注册资本,财华社
1889,2020-07-23,中国神华(01088.HK)与天津港已协商同意对天津煤码头同比例减资,格隆汇
1890,2020-07-22,钢铁煤炭行业ESG评级及建设情况剖析：钢煤企业推动ESG建设正当时,新浪
1891,2020-07-22,宝城期货动力煤日报20200722：煤价短期跌势还将延续,宝城期货
1892,2020-07-22,煤炭行业月度报告：供应小幅回升 需求复苏力度减弱,新浪
1893,2020-07-22,中国神华：神华6月铁路运量及发电量双双超预期,华西证券
1894,2020-07-21,能源行业日报：上半年山东规上工业煤炭消费量同比降12.9%,新浪
1895,2020-07-21,上半年中国神华煤炭销量2.053亿吨,我的钢铁
1896,2020-07-21,中国神华6月商品煤产减3.6% 煤炭销量跌26.4% 盈利能力下降,国际煤炭
1897,2020-07-21,中国神华：1-6月总发电量628.2亿千瓦时,北极星电力
1898,2020-07-21,【港股通】中国神华首6月煤炭销售量同期减少5.4% 盈利能力下降,凤凰网
